wastewater_treatment_plant.name,collection_date,target,assay,replicate_id,total_droplets,positive_droplets,gc_per_lww,dilution
ARA Werdhoelzli,2024-10-27,IAV-M,RESPV6,2,26002,2,4446.2495,3
ARA Werdhoelzli,2024-10-28,IAV-M,RESPV6,1,22927,0,-0,3
ARA Werdhoelzli,2024-10-28,IAV-M,RESPV6,2,21294,1,2714.6062,3
ARA Werdhoelzli,2024-11-01,IAV-M,RESPV6,1,25774,1,2242.748,3
ARA Werdhoelzli,2024-11-01,IAV-M,RESPV6,2,25585,1,2259.316,3
ARA Werdhoelzli,2024-11-02,IAV-M,RESPV6,1,24179,0,-0,3
ARA Werdhoelzli,2024-11-02,IAV-M,RESPV6,2,24710,0,-0,3
ARA Werdhoelzli,2024-11-03,IAV-M,RESPV6,1,22805,0,-0,3
ARA Werdhoelzli,2024-11-03,IAV-M,RESPV6,2,21250,0,-0,3
ARA Werdhoelzli,2024-11-05,IAV-M,RESPV6,1,20157,1,2867.7334,3
ARA Werdhoelzli,2024-11-05,IAV-M,RESPV6,2,21503,2,5376.5664,3
ARA Werdhoelzli,2024-11-08,IAV-M,RESPV6,1,23346,4,9904.638,3
ARA Werdhoelzli,2024-11-08,IAV-M,RESPV6,2,25162,3,6892.1685,3
ARA Werdhoelzli,2024-11-09,IAV-M,RESPV6,1,19800,5,14598.679,3
ARA Werdhoelzli,2024-11-09,IAV-M,RESPV6,2,21497,5,13446.106,3
ARA Werdhoelzli,2024-11-10,IAV-M,RESPV6,1,22636,1,2553.6643,3
ARA Werdhoelzli,2024-11-10,IAV-M,RESPV6,2,19606,1,2948.3293,3
ARA Werdhoelzli,2024-11-13,IAV-M,RESPV6,1,17916,2,6453.0806,3
ARA Werdhoelzli,2024-11-13,IAV-M,RESPV6,2,18368,1,3147.0515,3
ARA Werdhoelzli,2024-11-15,IAV-M,RESPV6,1,25214,2,4585.212,3
ARA Werdhoelzli,2024-11-15,IAV-M,RESPV6,2,24219,5,11934.729,3
ARA Werdhoelzli,2024-11-16,IAV-M,RESPV6,1,23101,0,-0,3
ARA Werdhoelzli,2024-11-16,IAV-M,RESPV6,2,22349,2,5173.033,3
ARA Werdhoelzli,2024-11-17,IAV-M,RESPV6,1,24821,4,9316.003,3
ARA Werdhoelzli,2024-11-17,IAV-M,RESPV6,2,22856,2,5058.278,3
ARA Werdhoelzli,2024-11-21,IAV-M,RESPV6,1,23564,0,-0,3
ARA Werdhoelzli,2024-11-21,IAV-M,RESPV6,2,24437,0,-0,3
ARA Werdhoelzli,2024-11-22,IAV-M,RESPV6,1,23762,2,4865.4067,3
ARA Werdhoelzli,2024-11-22,IAV-M,RESPV6,2,25343,1,2280.8906,3
ARA Werdhoelzli,2024-11-23,IAV-M,RESPV6,1,25024,2,4620.0273,3
ARA Werdhoelzli,2024-11-23,IAV-M,RESPV6,2,24986,5,11568.329,3
ARA Werdhoelzli,2024-11-24,IAV-M,RESPV6,1,24296,2,4758.4663,3
ARA Werdhoelzli,2024-11-24,IAV-M,RESPV6,2,22755,1,2540.3093,3
ARA Werdhoelzli,2024-11-25,IAV-M,RESPV6,1,19180,2,6027.7876,3
ARA Werdhoelzli,2024-11-25,IAV-M,RESPV6,2,18534,2,6237.897,3
ARA Werdhoelzli,2024-11-29,IAV-M,RESPV6,1,21344,2,5416.621,3
ARA Werdhoelzli,2024-11-29,IAV-M,RESPV6,2,19060,2,6065.74,3
ARA Werdhoelzli,2024-11-30,IAV-M,RESPV6,1,18738,3,9255.219,3
ARA Werdhoelzli,2024-11-30,IAV-M,RESPV6,2,16759,3,10348.227,3
ARA Werdhoelzli,2024-12-01,IAV-M,RESPV6,1,18861,1,3064.79,3
ARA Werdhoelzli,2024-12-01,IAV-M,RESPV6,2,18865,4,12257.534,3
ARA Werdhoelzli,2024-12-03,IAV-M,RESPV6,1,19690,1,2935.751,3
ARA Werdhoelzli,2024-12-03,IAV-M,RESPV6,2,18538,1,3118.1912,3
ARA Werdhoelzli,2024-12-06,IAV-M,RESPV6,1,19851,1,2911.9402,3
ARA Werdhoelzli,2024-12-06,IAV-M,RESPV6,2,17430,0,-0,3
ARA Werdhoelzli,2024-12-07,IAV-M,RESPV6,1,17136,3,10120.541,3
ARA Werdhoelzli,2024-12-07,IAV-M,RESPV6,2,16361,1,3533.1113,3
ARA Werdhoelzli,2024-12-08,IAV-M,RESPV6,1,19537,1,2958.7422,3
ARA Werdhoelzli,2024-12-08,IAV-M,RESPV6,2,17642,1,3276.562,3
ARA Werdhoelzli,2024-12-11,IAV-M,RESPV6,1,20436,4,11315.155,3
ARA Werdhoelzli,2024-12-11,IAV-M,RESPV6,2,21497,4,10756.636,3
ARA Werdhoelzli,2024-12-13,IAV-M,RESPV6,1,19448,5,14862.942,3
ARA Werdhoelzli,2024-12-13,IAV-M,RESPV6,2,18886,2,6121.6274,3
ARA Werdhoelzli,2024-12-14,IAV-M,RESPV6,1,15692,1,3683.7441,3
ARA Werdhoelzli,2024-12-14,IAV-M,RESPV6,2,15491,4,14927.618,3
ARA Werdhoelzli,2024-12-15,IAV-M,RESPV6,1,17650,5,16377.241,3
ARA Werdhoelzli,2024-12-15,IAV-M,RESPV6,2,16765,6,20690.896,3
ARA Werdhoelzli,2024-12-19,IAV-M,RESPV6,1,23291,18,44689.566,3
ARA Werdhoelzli,2024-12-19,IAV-M,RESPV6,2,19913,15,43558.418,3
ARA Werdhoelzli,2024-12-20,IAV-M,RESPV6,1,19830,14,40823.72,3
ARA Werdhoelzli,2024-12-20,IAV-M,RESPV6,2,20109,14,40257.117,3
ARA Werdhoelzli,2024-12-21,IAV-M,RESPV6,1,17817,10,32451.982,3
ARA Werdhoelzli,2024-12-21,IAV-M,RESPV6,2,16906,14,47887.367,3
ARA Werdhoelzli,2024-12-22,IAV-M,RESPV6,1,17430,5,16583.982,3
ARA Werdhoelzli,2024-12-22,IAV-M,RESPV6,2,19864,3,8730.543,3
ARA Werdhoelzli,2024-12-23,IAV-M,RESPV6,1,15707,2,7360.686,3
ARA Werdhoelzli,2024-12-23,IAV-M,RESPV6,2,16774,1,3446.1184,3
ARA Werdhoelzli,2024-12-27,IAV-M,RESPV6,1,25105,33,76031.445,3
ARA Werdhoelzli,2024-12-27,IAV-M,RESPV6,2,25690,37,83311.41,3
ARA Werdhoelzli,2024-12-28,IAV-M,RESPV6,1,16047,18,64874.832,3
ARA Werdhoelzli,2025-01-01,IAV-M,RESPV6,1,17422,21,69716.74,3
ARA Werdhoelzli,2025-01-01,IAV-M,RESPV6,2,17801,24,77985.46,3
ARA Werdhoelzli,2025-01-03,IAV-M,RESPV6,1,15855,18,65660.9,3
ARA Werdhoelzli,2025-01-03,IAV-M,RESPV6,2,19342,21,62792.49,3
ARA Werdhoelzli,2025-01-04,IAV-M,RESPV6,1,15000,17,65547.75,3
ARA Werdhoelzli,2025-01-04,IAV-M,RESPV6,2,15352,26,97978.39,3
ARA Werdhoelzli,2025-01-05,IAV-M,RESPV6,1,16581,9,31383.658,3
ARA Werdhoelzli,2025-01-05,IAV-M,RESPV6,2,17098,6,20287.852,3
ARA Werdhoelzli,2025-01-09,IAV-M,RESPV6,1,17700,14,45738.348,3
ARA Werdhoelzli,2025-01-09,IAV-M,RESPV6,2,16827,8,27487.83,3
ARA Werdhoelzli,2025-01-10,IAV-M,RESPV6,1,19388,26,77568.54,3
ARA Werdhoelzli,2025-01-10,IAV-M,RESPV6,2,19624,21,61889.664,3
ARA Werdhoelzli,2025-01-11,IAV-M,RESPV6,1,15489,17,63477.215,3
ARA Werdhoelzli,2025-01-12,IAV-M,RESPV6,1,15604,33,122374.68,3
ARA Werdhoelzli,2025-01-12,IAV-M,RESPV6,2,15647,40,147958.02,3
ARA Werdhoelzli,2025-01-13,IAV-M,RESPV6,1,19982,26,75261.17,3
ARA Werdhoelzli,2025-01-13,IAV-M,RESPV6,2,20948,25,69025.67,3
ARA Werdhoelzli,2025-01-17,IAV-M,RESPV6,1,22575,22,56358.645,3
ARA Werdhoelzli,2025-01-17,IAV-M,RESPV6,2,24810,27,62940.086,3
ARA Werdhoelzli,2025-01-18,IAV-M,RESPV6,1,23135,28,70001.19,3
ARA Werdhoelzli,2025-01-18,IAV-M,RESPV6,2,23184,29,72349.46,3
ARA Werdhoelzli,2025-01-19,IAV-M,RESPV6,1,23672,52,127115.87,3
ARA Werdhoelzli,2025-01-19,IAV-M,RESPV6,2,20728,38,106066.56,3
ARA Werdhoelzli,2025-01-21,IAV-M,RESPV6,1,18977,31,94502.44,3
ARA Werdhoelzli,2025-01-21,IAV-M,RESPV6,2,18168,34,108276.04,3
ARA Werdhoelzli,2025-01-24,IAV-M,RESPV6,1,21279,51,138705.55,3
ARA Werdhoelzli,2025-01-24,IAV-M,RESPV6,2,22343,49,126906.88,3
ARA Werdhoelzli,2025-01-25,IAV-M,RESPV6,1,17670,34,111330.57,3
ARA Werdhoelzli,2025-01-25,IAV-M,RESPV6,2,16550,23,80386.98,3
ARA Werdhoelzli,2025-01-26,IAV-M,RESPV6,1,20873,54,149735.64,3
ARA Werdhoelzli,2025-01-26,IAV-M,RESPV6,2,18192,37,117683.94,3
ARA Werdhoelzli,2025-01-29,IAV-M,RESPV6,1,17984,11,35366.586,3
ARA Werdhoelzli,2025-01-31,IAV-M,RESPV6,1,17057,16,54246.91,3
ARA Werdhoelzli,2025-02-01,IAV-M,RESPV6,1,17988,30,96483.87,3
ARA Werdhoelzli,2025-02-01,IAV-M,RESPV6,2,15469,18,67300.3,3
ARA Werdhoelzli,2025-02-02,IAV-M,RESPV6,1,17226,28,94033.086,3
ARA Werdhoelzli,2025-02-02,IAV-M,RESPV6,2,16648,40,139051,3
ARA Werdhoelzli,2025-02-06,IAV-M,RESPV6,1,22068,35,91749.48,3
ARA Werdhoelzli,2025-02-06,IAV-M,RESPV6,2,22377,33,85307.34,3
ARA Werdhoelzli,2025-02-07,IAV-M,RESPV6,1,22209,27,70315.77,3
ARA Werdhoelzli,2025-02-07,IAV-M,RESPV6,2,21430,26,70172.77,3
ARA Werdhoelzli,2025-02-08,IAV-M,RESPV6,1,20076,31,89325.19,3
ARA Werdhoelzli,2025-02-08,IAV-M,RESPV6,2,17820,22,71406.4,3
ARA Werdhoelzli,2025-02-09,IAV-M,RESPV6,1,16146,22,78814.78,3
ARA Werdhoelzli,2025-02-09,IAV-M,RESPV6,2,19628,31,91365.6,3
ARA Werdhoelzli,2025-02-10,IAV-M,RESPV6,1,20329,17,48358.016,3
ARA Werdhoelzli,2025-02-10,IAV-M,RESPV6,2,25917,37,82581.18,3
ARA Werdhoelzli,2025-02-14,IAV-M,RESPV6,1,21085,22,60343.38,3
ARA Werdhoelzli,2025-02-14,IAV-M,RESPV6,2,26095,22,48753.12,3
ARA Werdhoelzli,2025-02-15,IAV-M,RESPV6,1,21842,6,15880.802,3
ARA Werdhoelzli,2025-02-15,IAV-M,RESPV6,2,24518,8,18863.822,3
ARA Werdhoelzli,2025-02-16,IAV-M,RESPV6,1,21112,19,52044.35,3
ARA Werdhoelzli,2025-02-16,IAV-M,RESPV6,2,20657,31,86810.93,3
ARA Werdhoelzli,2025-02-18,IAV-M,RESPV6,1,15982,14,50657.19,3
ARA Werdhoelzli,2025-02-21,IAV-M,RESPV6,1,18933,12,36648.26,3
ARA Werdhoelzli,2025-02-21,IAV-M,RESPV6,2,17398,17,56508.758,3
ARA Werdhoelzli,2025-02-22,IAV-M,RESPV6,1,15991,18,65102.15,3
ARA Werdhoelzli,2025-02-22,IAV-M,RESPV6,2,18024,17,54545.2,3
ARA Werdhoelzli,2025-02-23,IAV-M,RESPV6,1,16837,14,48083.695,3
ARA Werdhoelzli,2025-02-23,IAV-M,RESPV6,2,19058,17,51584.504,3
ARA Werdhoelzli,2025-02-26,IAV-M,RESPV6,1,21401,13,35123.285,3
ARA Werdhoelzli,2025-02-26,IAV-M,RESPV6,2,19886,7,20350.775,3
ARA Werdhoelzli,2025-02-28,IAV-M,RESPV6,1,22694,73,186236.64,3
ARA Werdhoelzli,2025-02-28,IAV-M,RESPV6,2,21320,54,146592.27,3
ARA Werdhoelzli,2025-03-01,IAV-M,RESPV6,1,20281,51,145539.66,3
ARA Werdhoelzli,2025-03-01,IAV-M,RESPV6,2,18210,38,120748.31,3
ARA Werdhoelzli,2025-03-02,IAV-M,RESPV6,1,17742,18,58673.8,3
ARA Werdhoelzli,2025-03-02,IAV-M,RESPV6,2,17768,16,52075.203,3
ARA Werdhoelzli,2025-03-06,IAV-M,RESPV6,1,18482,19,59454.105,3
ARA Werdhoelzli,2025-03-06,IAV-M,RESPV6,2,16757,13,44861.06,3
ARA Werdhoelzli,2025-03-07,IAV-M,RESPV6,1,17541,12,39557.55,3
ARA Werdhoelzli,2025-03-07,IAV-M,RESPV6,2,18134,10,31884.535,3
ARA Werdhoelzli,2025-03-08,IAV-M,RESPV6,1,16270,13,46204.395,3
ARA Werdhoelzli,2025-03-08,IAV-M,RESPV6,2,17493,12,39666.13,3
ARA Werdhoelzli,2025-03-09,IAV-M,RESPV6,1,18159,9,28655.773,3
ARA Werdhoelzli,2025-03-09,IAV-M,RESPV6,2,17867,6,19414.51,3
ARA Werdhoelzli,2025-03-10,IAV-M,RESPV6,1,15946,3,10875.877,3
ARA Werdhoelzli,2025-03-10,IAV-M,RESPV6,2,15778,5,18320.646,3
ARA Werdhoelzli,2025-03-14,IAV-M,RESPV6,1,17096,7,23672.623,3
ARA Werdhoelzli,2025-03-14,IAV-M,RESPV6,2,16547,10,34943.457,3
ARA Werdhoelzli,2025-03-15,IAV-M,RESPV6,1,18055,11,35227.47,3
ARA Werdhoelzli,2025-03-16,IAV-M,RESPV6,1,17405,10,33220.387,3
ARA Werdhoelzli,2025-03-16,IAV-M,RESPV6,2,19773,14,40941.445,3
ARA Werdhoelzli,2025-03-18,IAV-M,RESPV6,1,19909,8,23231.738,3
ARA Werdhoelzli,2025-03-18,IAV-M,RESPV6,2,20435,8,22633.633,3
ARA Werdhoelzli,2025-03-21,IAV-M,RESPV6,1,20576,5,14048.039,3
ARA Werdhoelzli,2025-03-21,IAV-M,RESPV6,2,24190,8,19119.646,3
ARA Werdhoelzli,2025-03-22,IAV-M,RESPV6,1,18604,8,24861.709,3
ARA Werdhoelzli,2025-03-22,IAV-M,RESPV6,2,20970,4,11026.987,3
ARA Werdhoelzli,2025-03-23,IAV-M,RESPV6,1,19732,5,14648.995,3
ARA Werdhoelzli,2025-03-23,IAV-M,RESPV6,2,21487,9,24216.512,3
ARA Werdhoelzli,2025-03-26,IAV-M,RESPV6,1,22392,6,15490.68,3
ARA Werdhoelzli,2025-03-26,IAV-M,RESPV6,2,25034,6,13855.651,3
ARA Werdhoelzli,2025-03-28,IAV-M,RESPV6,1,25141,11,25296.42,3
ARA Werdhoelzli,2025-03-28,IAV-M,RESPV6,2,24893,4,9289.056,3
ARA Werdhoelzli,2025-03-29,IAV-M,RESPV6,1,25770,5,11216.352,3
ARA Werdhoelzli,2025-03-29,IAV-M,RESPV6,2,24068,2,4803.546,3
ARA Werdhoelzli,2025-03-30,IAV-M,RESPV6,1,23339,7,17339.43,3
ARA Werdhoelzli,2025-03-30,IAV-M,RESPV6,2,24652,9,21106.855,3
ARA Werdhoelzli,2025-04-03,IAV-M,RESPV6,1,17574,6,19738.25,3
ARA Werdhoelzli,2025-04-03,IAV-M,RESPV6,2,22753,3,7621.933,3
ARA Werdhoelzli,2025-04-04,IAV-M,RESPV6,1,24445,1,2364.682,3
ARA Werdhoelzli,2025-04-04,IAV-M,RESPV6,2,24534,4,9424.991,3
ARA Werdhoelzli,2025-04-05,IAV-M,RESPV6,1,23336,0,-0,3
ARA Werdhoelzli,2025-04-05,IAV-M,RESPV6,2,23005,2,5025.5146,3
ARA Werdhoelzli,2025-04-06,IAV-M,RESPV6,1,19390,2,5962.5015,3
ARA Werdhoelzli,2025-04-06,IAV-M,RESPV6,2,22130,2,5224.228,3
ARA Werdhoelzli,2025-04-07,IAV-M,RESPV6,1,22686,3,7644.445,3
ARA Werdhoelzli,2025-04-07,IAV-M,RESPV6,2,22723,2,5087.8857,3
ARA Werdhoelzli,2025-04-11,IAV-M,RESPV6,1,25657,3,6759.1904,3
ARA Werdhoelzli,2025-04-12,IAV-M,RESPV6,1,23039,2,5018.098,3
ARA Werdhoelzli,2025-04-12,IAV-M,RESPV6,2,20766,2,5567.394,3
ARA Werdhoelzli,2025-04-13,IAV-M,RESPV6,1,20973,2,5512.442,3
ARA Werdhoelzli,2025-04-13,IAV-M,RESPV6,2,20250,3,8564.111,3
ARA Werdhoelzli,2025-04-15,IAV-M,RESPV6,1,21834,0,-0,3
ARA Werdhoelzli,2025-04-15,IAV-M,RESPV6,2,20357,3,8519.094,3
ARA Werdhoelzli,2025-04-18,IAV-M,RESPV6,1,25756,0,-0,3
ARA Werdhoelzli,2025-04-18,IAV-M,RESPV6,2,23267,3,7453.5435,3
ARA Werdhoelzli,2025-04-19,IAV-M,RESPV6,1,24632,0,-0,3
ARA Werdhoelzli,2025-04-19,IAV-M,RESPV6,2,24928,4,9276.012,3
ARA Werdhoelzli,2025-04-20,IAV-M,RESPV6,1,24582,1,2351.503,3
ARA Werdhoelzli,2025-04-20,IAV-M,RESPV6,2,24718,1,2338.5647,3
ARA Werdhoelzli,2025-04-23,IAV-M,RESPV6,1,22945,1,2519.2732,3
ARA Werdhoelzli,2025-04-23,IAV-M,RESPV6,2,24237,1,2384.976,3
ARA Werdhoelzli,2025-04-25,IAV-M,RESPV6,1,21025,0,-0,3
ARA Werdhoelzli,2025-04-25,IAV-M,RESPV6,2,22969,0,-0,3
ARA Werdhoelzli,2025-04-26,IAV-M,RESPV6,1,23387,0,-0,3
ARA Werdhoelzli,2025-04-26,IAV-M,RESPV6,2,22192,1,2604.757,3
ARA Werdhoelzli,2025-04-27,IAV-M,RESPV6,1,21729,2,5320.6436,3
ARA Werdhoelzli,2025-04-27,IAV-M,RESPV6,2,21091,1,2740.7349,3
ARA Werdhoelzli,2025-05-01,IAV-M,RESPV6,1,25484,0,-0,3
ARA Werdhoelzli,2025-05-01,IAV-M,RESPV6,2,23371,0,-0,3
ARA Werdhoelzli,2025-05-02,IAV-M,RESPV6,1,26493,0,-0,3
ARA Werdhoelzli,2025-05-02,IAV-M,RESPV6,2,26216,0,-0,3
ARA Werdhoelzli,2025-05-03,IAV-M,RESPV6,1,24284,0,-0,3
ARA Werdhoelzli,2025-05-03,IAV-M,RESPV6,2,24095,0,-0,3
ARA Werdhoelzli,2025-05-04,IAV-M,RESPV6,1,23455,1,2464.4937,3
ARA Werdhoelzli,2025-05-04,IAV-M,RESPV6,2,13849,0,-0,3
ARA Werdhoelzli,2025-05-05,IAV-M,RESPV6,1,19343,0,-0,3
ARA Werdhoelzli,2025-05-05,IAV-M,RESPV6,2,20349,0,-0,3
ARA Werdhoelzli,2025-05-09,IAV-M,RESPV6,1,17451,0,-0,3
ARA Werdhoelzli,2025-05-09,IAV-M,RESPV6,2,15982,1,3616.899,3
ARA Werdhoelzli,2025-05-10,IAV-M,RESPV6,1,16499,1,3503.559,3
ARA Werdhoelzli,2025-05-10,IAV-M,RESPV6,2,15089,1,3830.962,3
ARA Werdhoelzli,2025-05-11,IAV-M,RESPV6,1,20859,2,5542.571,3
ARA Werdhoelzli,2025-05-11,IAV-M,RESPV6,2,20831,0,-0,3
ARA Werdhoelzli,2025-05-13,IAV-M,RESPV6,1,23825,0,-0,3
ARA Werdhoelzli,2025-05-13,IAV-M,RESPV6,2,21876,2,5284.8887,3
ARA Werdhoelzli,2025-05-16,IAV-M,RESPV6,1,21357,3,8120.176,3
ARA Werdhoelzli,2025-05-16,IAV-M,RESPV6,2,21761,1,2656.3484,3
ARA Werdhoelzli,2025-05-17,IAV-M,RESPV6,1,20545,0,-0,3
ARA Werdhoelzli,2025-05-17,IAV-M,RESPV6,2,20737,2,5575.18,3
ARA Werdhoelzli,2025-05-18,IAV-M,RESPV6,1,20139,0,-0,3
ARA Werdhoelzli,2025-05-18,IAV-M,RESPV6,2,20632,2,5603.5547,3
ARA Werdhoelzli,2025-05-21,IAV-M,RESPV6,1,25648,0,-0,3
ARA Werdhoelzli,2025-05-21,IAV-M,RESPV6,2,23010,1,2512.1567,3
ARA Werdhoelzli,2025-05-23,IAV-M,RESPV6,1,24858,0,-0,3
ARA Werdhoelzli,2025-05-23,IAV-M,RESPV6,2,25432,0,-0,3
ARA Werdhoelzli,2025-05-24,IAV-M,RESPV6,1,22907,0,-0,3
ARA Werdhoelzli,2025-05-24,IAV-M,RESPV6,2,22837,0,-0,3
ARA Werdhoelzli,2025-05-25,IAV-M,RESPV6,1,23088,0,-0,3
ARA Werdhoelzli,2025-05-25,IAV-M,RESPV6,2,20942,0,-0,3
ARA Werdhoelzli,2025-05-29,IAV-M,RESPV6,1,22860,1,2528.6409,3
ARA Werdhoelzli,2025-05-29,IAV-M,RESPV6,2,21170,0,-0,3
ARA Werdhoelzli,2025-05-30,IAV-M,RESPV6,1,23062,0,-0,3
ARA Werdhoelzli,2025-05-30,IAV-M,RESPV6,2,26251,1,2201.995,3
ARA Werdhoelzli,2025-05-31,IAV-M,RESPV6,1,20244,0,-0,3
ARA Werdhoelzli,2025-05-31,IAV-M,RESPV6,2,20625,1,2802.6604,3
ARA Werdhoelzli,2025-06-01,IAV-M,RESPV6,1,24498,1,2359.5662,3
ARA Werdhoelzli,2025-06-02,IAV-M,RESPV6,1,23703,0,-0,3
ARA Werdhoelzli,2025-06-02,IAV-M,RESPV6,2,23346,1,2476.0005,3
ARA Werdhoelzli,2025-06-06,IAV-M,RESPV6,1,24643,0,-0,3
ARA Werdhoelzli,2025-06-06,IAV-M,RESPV6,2,25155,0,-0,3
ARA Werdhoelzli,2025-06-07,IAV-M,RESPV6,1,23766,0,-0,3
ARA Werdhoelzli,2025-06-07,IAV-M,RESPV6,2,24592,0,-0,3
ARA Werdhoelzli,2025-06-08,IAV-M,RESPV6,1,24895,0,-0,3
ARA Werdhoelzli,2025-06-08,IAV-M,RESPV6,2,24865,0,-0,3
ARA Werdhoelzli,2025-06-10,IAV-M,RESPV6,1,19578,0,-0,3
ARA Werdhoelzli,2025-06-10,IAV-M,RESPV6,2,23745,0,-0,3
ARA Werdhoelzli,2025-06-13,IAV-M,RESPV6,1,25645,0,-0,3
ARA Werdhoelzli,2025-06-13,IAV-M,RESPV6,2,24850,1,2326.142,3
ARA Werdhoelzli,2025-06-14,IAV-M,RESPV6,1,26638,0,-0,3
ARA Werdhoelzli,2025-06-14,IAV-M,RESPV6,2,23278,1,2483.2336,3
ARA Werdhoelzli,2025-06-15,IAV-M,RESPV6,1,19898,0,-0,3
ARA Werdhoelzli,2025-06-15,IAV-M,RESPV6,2,24770,0,-0,3
ARA Werdhoelzli,2025-06-18,IAV-M,RESPV6,1,24865,1,2324.739,3
ARA Werdhoelzli,2025-06-18,IAV-M,RESPV6,2,20226,1,2857.95,3
ARA Werdhoelzli,2025-06-20,IAV-M,RESPV6,1,22419,0,-0,3
ARA Werdhoelzli,2025-06-20,IAV-M,RESPV6,2,25159,0,-0,3
ARA Werdhoelzli,2025-06-21,IAV-M,RESPV6,1,17863,0,-0,3
ARA Werdhoelzli,2025-06-21,IAV-M,RESPV6,2,19090,0,-0,3
ARA Werdhoelzli,2025-06-22,IAV-M,RESPV6,1,24491,0,-0,3
ARA Werdhoelzli,2025-06-22,IAV-M,RESPV6,2,22028,0,-0,3
ARA Werdhoelzli,2025-06-26,IAV-M,RESPV6,1,22653,0,-0,3
ARA Werdhoelzli,2025-06-26,IAV-M,RESPV6,2,21001,0,-0,3
ARA Werdhoelzli,2025-06-27,IAV-M,RESPV6,1,22217,1,2601.8262,3
ARA Werdhoelzli,2025-06-27,IAV-M,RESPV6,2,24809,0,-0,3
ARA Werdhoelzli,2025-06-28,IAV-M,RESPV6,1,22990,2,5028.7935,3
ARA Werdhoelzli,2025-06-28,IAV-M,RESPV6,2,19502,0,-0,3
ARA Werdhoelzli,2025-06-29,IAV-M,RESPV6,1,17560,0,-0,3
ARA Werdhoelzli,2025-06-30,IAV-M,RESPV6,1,24966,0,-0,3
ARA Werdhoelzli,2025-06-30,IAV-M,RESPV6,2,25592,0,-0,3
ARA Werdhoelzli,2025-07-04,IAV-M,RESPV6,1,24938,2,4635.96,3
ARA Werdhoelzli,2025-07-04,IAV-M,RESPV6,2,24185,0,-0,3
ARA Werdhoelzli,2025-07-05,IAV-M,RESPV6,1,24002,3,7225.283,3
ARA Werdhoelzli,2025-07-05,IAV-M,RESPV6,2,18016,1,3208.541,3
ARA Werdhoelzli,2025-07-06,IAV-M,RESPV6,1,24000,0,-0,3
ARA Werdhoelzli,2025-07-06,IAV-M,RESPV6,2,24699,0,-0,3
ARA Werdhoelzli,2025-07-08,IAV-M,RESPV6,1,24928,0,-0,3
ARA Werdhoelzli,2025-07-08,IAV-M,RESPV6,2,25271,0,-0,3
ARA Werdhoelzli,2025-07-11,IAV-M,RESPV6,1,22164,1,2608.0479,3
ARA Werdhoelzli,2025-07-11,IAV-M,RESPV6,2,23261,0,-0,3
ARA Werdhoelzli,2025-07-12,IAV-M,RESPV6,1,25343,0,-0,3
ARA Werdhoelzli,2025-07-12,IAV-M,RESPV6,2,23171,1,2494.701,3
ARA Werdhoelzli,2025-07-13,IAV-M,RESPV6,1,21128,0,-0,3
ARA Werdhoelzli,2025-07-13,IAV-M,RESPV6,2,19022,0,-0,3
ARA Werdhoelzli,2025-07-28,IAV-M,RESPV6,1,26384,0,-0,3
ARA Werdhoelzli,2025-07-28,IAV-M,RESPV6,2,25915,0,-0,3
ARA Werdhoelzli,2025-08-01,IAV-M,RESPV6,1,23673,0,-0,3
ARA Werdhoelzli,2025-08-01,IAV-M,RESPV6,2,19858,0,-0,3
ARA Werdhoelzli,2025-08-02,IAV-M,RESPV6,1,24318,0,-0,3
ARA Werdhoelzli,2025-08-02,IAV-M,RESPV6,2,20363,0,-0,3
ARA Werdhoelzli,2025-08-03,IAV-M,RESPV6,1,23250,0,-0,3
ARA Werdhoelzli,2025-08-03,IAV-M,RESPV6,2,20421,0,-0,3
ARA Werdhoelzli,2025-08-05,IAV-M,RESPV6,1,21511,0,-0,3
ARA Werdhoelzli,2025-08-05,IAV-M,RESPV6,2,25315,0,-0,3
ARA Werdhoelzli,2025-08-08,IAV-M,RESPV6,1,23640,0,-0,3
ARA Werdhoelzli,2025-08-08,IAV-M,RESPV6,2,22784,0,-0,3
ARA Werdhoelzli,2025-08-09,IAV-M,RESPV6,1,25627,0,-0,3
ARA Werdhoelzli,2025-08-09,IAV-M,RESPV6,2,22639,0,-0,3
ARA Werdhoelzli,2025-08-10,IAV-M,RESPV6,1,23591,0,-0,3
ARA Werdhoelzli,2025-08-10,IAV-M,RESPV6,2,23312,0,-0,3
